Simulated by ISING, VERSION 1
filename = result_of_ISING_0.8
step = 1500000
mutual_coefficient = 1
temperature = 0.8
STEP	MAGNETISM	ENERGY	1ST_STD_ERROR	2ND_STD_ERROR
310	4660	-5439	0	0
311	4660	-5439	0	0
312	4660	-5439	0	0
313	4660	-5439	0	0
314	4658	-5443	0	0
315	4658	-5443	0	0
316	4656	-5447	0	0
317	4654	-5453	0	0
318	4652	-5457	0	0
319	4652	-5457	0	0
320	4652	-5457	0	0
321	4650	-5457	0	0
322	4648	-5459	0	0
323	4646	-5463	0	0
324	4646	-5463	0	0
325	4644	-5471	0	0
326	4642	-5473	0	0
327	4640	-5477	0	0
328	4640	-5477	0	0
329	4638	-5479	0	0
330	4638	-5479	0	0
331	4638	-5479	0	0
332	4636	-5485	0	0
333	4634	-5487	0	0
334	4634	-5487	0	0
335	4632	-5491	0	0
336	4632	-5491	0	0
337	4630	-5493	0	0
338	4630	-5493	0	0
339	4628	-5495	0	0
340	4628	-5495	0	0
341	4626	-5495	0	0
342	4626	-5495	0	0
343	4626	-5495	0	0
344	4624	-5499	0	0
345	4624	-5499	0	0
346	4624	-5499	0	0
347	4624	-5499	0	0
348	4622	-5503	0	0
349	4620	-5503	0	0
350	4618	-5511	0	0
351	4616	-5513	0	0
352	4614	-5517	0	0
353	4612	-5523	0	0
354	4612	-5523	0	0
355	4612	-5523	0	0
356	4610	-5525	0	0
357	4608	-5531	0	0
358	4608	-5531	0	0
359	4606	-5533	0	0
360	4606	-5533	0	0
361	4604	-5535	0	0
362	4602	-5543	0	0
363	4604	-5543	0	0
364	4604	-5543	0	0
365	4604	-5543	0	0
366	4604	-5543	0	0
367	4602	-5547	0	0
368	4602	-5547	0	0
369	4600	-5551	0	0
370	4600	-5551	0	0
371	4600	-5551	0	0
372	4600	-5551	0	0
373	4598	-5555	0	0
374	4598	-5555	0	0
375	4598	-5555	0	0
376	4598	-5555	0	0
377	4598	-5555	0	0
378	4596	-5557	0	0
379	4596	-5557	0	0
380	4594	-5561	0	0
381	4594	-5561	0	0
382	4594	-5561	0	0
383	4594	-5561	0	0
384	4592	-5563	0	0
385	4592	-5563	0	0
386	4590	-5565	0	0
387	4590	-5565	0	0
388	4590	-5565	0	0
389	4590	-5565	0	0
390	4588	-5569	0	0
391	4586	-5571	0	0
392	4586	-5571	0	0
393	4586	-5571	0	0
394	4586	-5571	0	0
395	4586	-5571	0	0
396	4584	-5575	0	0
397	4584	-5575	0	0
398	4582	-5583	0	0
399	4580	-5583	0	0
400	4578	-5585	0	0
401	4578	-5585	0	0
402	4576	-5583	0	0
403	4574	-5587	0	0
404	4574	-5587	0	0
405	4572	-5587	0	0
406	4570	-5591	0	0
407	4568	-5595	0	0
408	4568	-5595	0	0
409	4568	-5595	0	0
410	4566	-5595	0	0
411	4566	-5595	0	0
412	4566	-5595	0	0
413	4564	-5599	0	0
414	4562	-5601	0	0
415	4560	-5605	0	0
416	4560	-5605	0	0
417	4560	-5605	0	0
418	4560	-5605	0	0
419	4560	-5605	0	0
420	4558	-5611	0	0
421	4556	-5615	0	0
422	4554	-5619	0	0
423	4554	-5619	0	0
424	4554	-5619	0	0
425	4554	-5619	0	0
426	4554	-5619	0	0
427	4552	-5623	0	0
428	4552	-5623	0	0
429	4552	-5623	0	0
430	4552	-5623	0	0
431	4552	-5623	0	0
432	4550	-5623	0	0
433	4548	-5627	0	0
434	4548	-5627	0	0
435	4546	-5631	0	0
436	4546	-5631	0	0
437	4546	-5631	0	0
438	4546	-5631	0	0
439	4544	-5637	0	0
440	4542	-5643	0	0
441	4542	-5643	0	0
442	4542	-5643	0	0
443	4542	-5643	0	0
444	4540	-5647	0	0
445	4538	-5649	0	0
446	4538	-5649	0	0
447	4536	-5653	0	0
448	4534	-5655	0	0
449	4532	-5657	0	0
450	4530	-5661	0	0
451	4530	-5661	0	0
452	4528	-5667	0	0
453	4526	-5669	0	0
454	4524	-5669	0	0
455	4522	-5673	0	0
456	4520	-5675	0	0
457	4518	-5677	0	0
458	4516	-5681	0	0
459	4516	-5681	0	0
460	4516	-5681	0	0
461	4516	-5681	0	0
462	4516	-5681	0	0
463	4516	-5681	0	0
464	4514	-5689	0	0
465	4514	-5689	0	0
466	4512	-5693	0	0
467	4512	-5693	0	0
468	4512	-5693	0	0
469	4510	-5695	0	0
470	4508	-5701	0	0
471	4508	-5701	0	0
472	4508	-5701	0	0
473	4506	-5707	0	0
474	4506	-5707	0	0
475	4506	-5707	0	0
476	4506	-5707	0	0
477	4504	-5709	0	0
478	4504	-5709	0	0
479	4504	-5709	0	0
480	4502	-5711	0	0
481	4502	-5711	0	0
482	4500	-5717	0	0
483	4500	-5717	0	0
484	4498	-5723	0	0
485	4496	-5729	0	0
486	4494	-5731	0	0
487	4492	-5735	0	0
488	4492	-5735	0	0
489	4490	-5739	0	0
490	4488	-5741	0	0
491	4486	-5745	0	0
492	4486	-5745	0	0
493	4486	-5745	0	0
494	4486	-5745	0	0
495	4486	-5745	0	0
496	4486	-5745	0	0
497	4484	-5745	0	0
498	4484	-5745	0	0
499	4484	-5745	0	0
500	4482	-5747	0	0
501	4480	-5751	0	0
502	4478	-5759	0	0
503	4476	-5761	0	0
504	4474	-5767	0	0
505	4472	-5773	0	0
506	4470	-5777	0	0
507	4470	-5777	0	0
508	4468	-5779	0	0
509	4466	-5781	0	0
510	4466	-5781	0	0
511	4466	-5781	0	0
512	4464	-5783	0	0
513	4462	-5783	0	0
514	4460	-5789	0	0
515	4458	-5793	0	0
516	4458	-5793	0	0
517	4456	-5797	0	0
518	4456	-5797	0	0
519	4456	-5797	0	0
520	4454	-5799	0	0
521	4454	-5799	0	0
522	4454	-5799	0	0
523	4454	-5799	0	0
524	4452	-5805	0	0
525	4452	-5805	0	0
526	4452	-5805	0	0
527	4450	-5805	0	0
528	4448	-5811	0	0
529	4448	-5811	0	0
530	4446	-5811	0	0
531	4444	-5811	0	0
532	4444	-5811	0	0
533	4444	-5811	0	0
534	4444	-5811	0	0
535	4444	-5811	0	0
536	4444	-5811	0	0
537	4444	-5811	0	0
538	4444	-5811	0	0
539	4442	-5817	0	0
540	4440	-5819	0	0
541	4438	-5823	0	0
542	4438	-5823	0	0
543	4436	-5827	0	0
544	4436	-5827	0	0
545	4436	-5827	0	0
546	4434	-5831	0	0
547	4434	-5831	0	0
548	4434	-5831	0	0
549	4434	-5831	0	0
550	4432	-5831	0	0
551	4432	-5831	0	0
552	4432	-5831	0	0
553	4432	-5831	0	0
554	4432	-5831	0	0
555	4430	-5833	0	0
556	4430	-5833	0	0
557	4428	-5839	0	0
558	4426	-5841	0	0
559	4424	-5843	0	0
560	4422	-5851	0	0
561	4422	-5851	0	0
562	4420	-5853	0	0
563	4420	-5853	0	0
564	4418	-5853	0	0
565	4418	-5853	0	0
566	4418	-5853	0	0
567	4418	-5853	0	0
568	4418	-5853	0	0
569	4416	-5857	0	0
570	4416	-5857	0	0
571	4416	-5857	0	0
572	4416	-5857	0	0
573	4414	-5859	0	0
574	4414	-5859	0	0
575	4412	-5863	0	0
576	4412	-5863	0	0
577	4410	-5869	0	0
578	4408	-5875	0	0
579	4406	-5877	0	0
580	4406	-5877	0	0
581	4404	-5879	0	0
582	4402	-5883	0	0
583	4400	-5887	0	0
584	4398	-5891	0	0
585	4398	-5891	0	0
586	4396	-5893	0	0
587	4396	-5893	0	0
588	4396	-5893	0	0
589	4394	-5897	0	0
590	4392	-5901	0	0
591	4390	-5907	0	0
592	4390	-5907	0	0
593	4388	-5907	0	0
594	4388	-5907	0	0
595	4388	-5907	0	0
596	4388	-5907	0	0
597	4388	-5907	0	0
598	4388	-5907	0	0
599	4386	-5911	0	0
600	4386	-5911	0	0
601	4386	-5911	0	0
602	4384	-5915	0	0
603	4384	-5915	0	0
604	4384	-5915	0	0
605	4382	-5921	0	0
606	4380	-5929	0	0
607	4380	-5929	0	0
608	4380	-5929	0	0
609	4378	-5931	0	0
610	4376	-5937	0	0
611	4374	-5939	0	0
612	4374	-5939	0	0
613	4374	-5939	0	0
614	4374	-5939	0	0
615	4372	-5941	0	0
616	4372	-5941	0	0
617	4370	-5941	0	0
618	4370	-5941	0	0
619	4368	-5943	0	0
620	4366	-5945	0	0
621	4366	-5945	0	0
622	4364	-5947	0	0
623	4364	-5947	0	0
624	4362	-5953	0	0
625	4362	-5953	0	0
626	4362	-5953	0	0
627	4362	-5953	0	0
628	4362	-5953	0	0
629	4360	-5953	0	0
630	4358	-5957	0	0
631	4358	-5957	0	0
632	4356	-5965	0	0
633	4354	-5965	0	0
634	4354	-5965	0	0
635	4352	-5969	0	0
636	4352	-5969	0	0
637	4352	-5969	0	0
638	4352	-5969	0	0
639	4350	-5973	0	0
640	4350	-5973	0	0
641	4350	-5973	0	0
642	4350	-5973	0	0
643	4348	-5977	0	0
644	4346	-5977	0	0
645	4344	-5981	0	0
646	4346	-5981	0	0
647	4346	-5981	0	0
648	4346	-5981	0	0
649	4344	-5985	0	0
650	4344	-5985	0	0
651	4344	-5985	0	0
652	4344	-5985	0	0
653	4342	-5987	0	0
654	4342	-5987	0	0
655	4342	-5987	0	0
656	4342	-5987	0	0
657	4340	-5991	0	0
658	4340	-5991	0	0
659	4340	-5991	0	0
660	4338	-5991	0	0
661	4336	-5993	0	0
662	4336	-5993	0	0
663	4336	-5993	0	0
664	4336	-5993	0	0
665	4336	-5993	0	0
666	4336	-5993	0	0
667	4334	-5993	0	0
668	4332	-5993	0	0
669	4330	-5999	0	0
670	4330	-5999	0	0
671	4330	-5999	0	0
672	4330	-5999	0	0
673	4328	-6005	0	0
674	4326	-6009	0	0
675	4326	-6009	0	0
676	4324	-6013	0	0
677	4324	-6013	0	0
678	4324	-6013	0	0
679	4322	-6017	0	0
680	4320	-6021	0	0
681	4320	-6021	0	0
682	4320	-6021	0	0
683	4320	-6021	0	0
684	4320	-6021	0	0
685	4320	-6021	0	0
686	4320	-6021	0	0
687	4320	-6021	0	0
688	4320	-6021	0	0
689	4318	-6021	0	0
690	4318	-6021	0	0
691	4318	-6021	0	0
692	4318	-6021	0	0
693	4318	-6021	0	0
694	4318	-6021	0	0
695	4316	-6025	0	0
696	4316	-6025	0	0
697	4314	-6029	0	0
698	4312	-6031	0	0
699	4310	-6035	0	0
700	4308	-6037	0	0
701	4308	-6037	0	0
702	4308	-6037	0	0
703	4306	-6039	0	0
704	4304	-6041	0	0
705	4304	-6041	0	0
706	4302	-6045	0	0
707	4302	-6045	0	0
708	4302	-6045	0	0
709	4302	-6045	0	0
710	4300	-6051	0	0
711	4300	-6051	0	0
712	4300	-6051	0	0
713	4300	-6051	0	0
714	4300	-6051	0	0
715	4300	-6051	0	0
716	4298	-6051	0	0
717	4298	-6051	0	0
718	4296	-6053	0	0
719	4296	-6053	0	0
720	4296	-6053	0	0
721	4296	-6053	0	0
722	4296	-6053	0	0
723	4294	-6057	0	0
724	4292	-6063	0	0
725	4292	-6063	0	0
726	4290	-6071	0	0
727	4288	-6077	0	0
728	4286	-6077	0	0
729	4286	-6077	0	0
730	4286	-6077	0	0
731	4286	-6077	0	0
732	4286	-6077	0	0
733	4286	-6077	0	0
734	4286	-6077	0	0
735	4286	-6077	0	0
736	4284	-6081	0	0
737	4282	-6089	0	0
738	4282	-6089	0	0
739	4282	-6089	0	0
740	4280	-6095	0	0
741	4278	-6093	0	0
742	4276	-6099	0	0
743	4276	-6099	0	0
744	4276	-6099	0	0
745	4274	-6105	0	0
746	4274	-6105	0	0
747	4272	-6107	0	0
748	4270	-6109	0	0
749	4268	-6115	0	0
750	4266	-6115	0	0
751	4266	-6115	0	0
752	4266	-6115	0	0
753	4264	-6119	0	0
754	4262	-6125	0	0
755	4262	-6125	0	0
756	4264	-6125	0	0
757	4264	-6125	0	0
758	4264	-6125	0	0
759	4264	-6125	0	0
760	4264	-6125	0	0
761	4264	-6125	0	0
762	4264	-6125	0	0
763	4262	-6131	0	0
764	4262	-6131	0	0
765	4262	-6131	0	0
766	4260	-6133	0	0
767	4260	-6133	0	0
768	4258	-6137	0	0
769	4258	-6137	0	0
770	4256	-6141	0	0
771	4256	-6141	0	0
772	4256	-6141	0	0
773	4256	-6141	0	0
774	4256	-6141	0	0
775	4256	-6141	0	0
776	4254	-6141	0	0
777	4254	-6141	0	0
778	4252	-6149	0	0
779	4250	-6153	0	0
780	4248	-6159	0	0
781	4248	-6159	0	0
782	4248	-6159	0	0
783	4246	-6165	0	0
784	4246	-6165	0	0
785	4244	-6169	0	0
786	4244	-6169	0	0
787	4242	-6171	0	0
788	4242	-6171	0	0
789	4242	-6171	0	0
790	4242	-6171	0	0
791	4242	-6171	0	0
792	4242	-6171	0	0
793	4242	-6171	0	0
794	4242	-6171	0	0
795	4242	-6171	0	0
796	4244	-6169	0	0
797	4242	-6173	0	0
798	4242	-6173	0	0
799	4242	-6173	0	0
800	4240	-6181	0	0
801	4238	-6187	0	0
802	4238	-6187	0	0
803	4238	-6187	0	0
804	4236	-6189	0	0
805	4236	-6189	0	0
806	4236	-6189	0	0
807	4234	-6193	0	0
808	4232	-6195	0	0
809	4230	-6197	0	0
810	4228	-6203	0	0
811	4228	-6203	0	0
812	4228	-6203	0	0
813	4226	-6205	0	0
814	4224	-6209	0	0
815	4222	-6215	0	0
816	4220	-6219	0	0
817	4220	-6219	0	0
818	4220	-6219	0	0
819	4218	-6223	0	0
820	4218	-6223	0	0
821	4216	-6225	0	0
822	4214	-6231	0	0
823	4214	-6231	0	0
824	4212	-6231	0	0
825	4212	-6231	0	0
826	4210	-6235	0	0
827	4210	-6235	0	0
828	4208	-6241	0	0
829	4208	-6241	0	0
830	4208	-6241	0	0
831	4208	-6241	0	0
832	4208	-6241	0	0
833	4208	-6241	0	0
834	4206	-6245	0	0
835	4204	-6247	0	0
836	4204	-6247	0	0
837	4204	-6247	0	0
838	4204	-6247	0	0
839	4202	-6251	0	0
840	4202	-6251	0	0
841	4202	-6251	0	0
842	4200	-6251	0	0
843	4200	-6251	0	0
844	4200	-6251	0	0
845	4200	-6251	0	0
846	4198	-6257	0	0
847	4198	-6257	0	0
848	4198	-6257	0	0
849	4198	-6257	0	0
850	4196	-6261	0	0
851	4196	-6261	0	0
852	4196	-6261	0	0
853	4196	-6261	0	0
854	4194	-6261	0	0
855	4192	-6267	0	0
856	4190	-6267	0	0
857	4190	-6267	0	0
858	4190	-6267	0	0
859	4190	-6267	0	0
860	4188	-6269	0	0
861	4186	-6271	0	0
862	4184	-6271	0	0
863	4184	-6271	0	0
864	4184	-6271	0	0
865	4184	-6271	0	0
866	4184	-6271	0	0
867	4184	-6271	0	0
868	4184	-6271	0	0
869	4184	-6271	0	0
870	4184	-6271	0	0
871	4184	-6271	0	0
872	4182	-6279	0	0
873	4180	-6285	0	0
874	4180	-6285	0	0
875	4178	-6291	0	0
876	4176	-6295	0	0
877	4174	-6301	0	0
878	4174	-6301	0	0
879	4172	-6301	0	0
880	4170	-6303	0	0
881	4170	-6303	0	0
882	4168	-6303	0	0
883	4166	-6307	0	0
884	4164	-6313	0	0
885	4164	-6313	0	0
886	4164	-6313	0	0
887	4164	-6313	0	0
888	4164	-6313	0	0
889	4164	-6313	0	0
890	4162	-6315	0	0
891	4162	-6315	0	0
892	4162	-6315	0	0
893	4160	-6319	0	0
894	4158	-6321	0	0
895	4156	-6323	0	0
896	4154	-6327	0	0
897	4152	-6333	0	0
898	4152	-6333	0	0
899	4152	-6333	0	0
900	4150	-6333	0	0
901	4150	-6333	0	0
902	4148	-6339	0	0
903	4148	-6339	0	0
904	4146	-6341	0	0
905	4146	-6341	0	0
906	4144	-6343	0	0
907	4144	-6343	0	0
908	4142	-6349	0	0
909	4140	-6355	0	0
910	4140	-6355	0	0
911	4138	-6355	0	0
912	4136	-6357	0	0
913	4134	-6359	0	0
914	4134	-6359	0	0
915	4132	-6365	0	0
916	4132	-6365	0	0
917	4132	-6365	0	0
918	4132	-6365	0	0
919	4132	-6365	0	0
920	4130	-6367	0	0
921	4128	-6369	0	0
922	4128	-6369	0	0
923	4126	-6375	0	0
924	4124	-6377	0	0
925	4124	-6377	0	0
926	4124	-6377	0	0
927	4122	-6381	0	0
928	4122	-6381	0	0
929	4122	-6381	0	0
930	4122	-6381	0	0
931	4120	-6383	0	0
932	4120	-6383	0	0
933	4120	-6383	0	0
934	4120	-6383	0	0
935	4118	-6387	0	0
936	4118	-6387	0	0
937	4116	-6389	0	0
938	4116	-6389	0	0
939	4116	-6389	0	0
940	4114	-6391	0	0
941	4112	-6397	0	0
942	4110	-6399	0	0
943	4110	-6399	0	0
944	4108	-6401	0	0
945	4106	-6405	0	0
946	4106	-6405	0	0
947	4106	-6405	0	0
948	4106	-6405	0	0
949	4106	-6405	0	0
950	4106	-6405	0	0
951	4104	-6409	0	0
952	4102	-6415	0	0
953	4100	-6419	0	0
954	4100	-6419	0	0
955	4100	-6419	0	0
956	4098	-6419	0	0
957	4096	-6421	0	0
958	4096	-6421	0	0
959	4096	-6421	0	0
960	4094	-6425	0	0
961	4094	-6425	0	0
962	4092	-6431	0	0
963	4092	-6431	0	0
964	4092	-6431	0	0
965	4092	-6431	0	0
966	4090	-6433	0	0
967	4088	-6437	0	0
968	4088	-6437	0	0
969	4088	-6437	0	0
970	4086	-6443	0	0
971	4086	-6443	0	0
972	4084	-6447	0	0
973	4082	-6451	0	0
974	4082	-6451	0	0
975	4080	-6451	0	0
976	4078	-6455	0	0
977	4076	-6459	0	0
978	4074	-6461	0	0
979	4074	-6461	0	0
980	4074	-6461	0	0
981	4074	-6461	0	0
982	4074	-6461	0	0
983	4074	-6461	0	0
984	4072	-6467	0	0
985	4070	-6471	0	0
986	4070	-6471	0	0
987	4068	-6479	0	0
988	4068	-6479	0	0
989	4068	-6479	0	0
990	4068	-6479	0	0
991	4066	-6487	0	0
992	4064	-6493	0	0
993	4064	-6493	0	0
994	4062	-6499	0	0
995	4060	-6503	0	0
996	4060	-6503	0	0
997	4060	-6503	0	0
998	4058	-6507	0	0
999	4056	-6513	0	0
1000	4056	-6513	258.422	129.211
1001	4056	-6513	258.422	129.211
1002	4054	-6519	258.422	129.211
1003	4054	-6519	258.422	129.211
1004	4052	-6519	258.422	129.211
1005	4052	-6519	258.422	129.211
1006	4052	-6519	258.422	129.211
1007	4050	-6523	258.422	129.211
1008	4048	-6527	258.422	129.211
1009	4048	-6527	258.422	129.211
1010	4046	-6531	258.422	129.211
1011	4046	-6531	258.422	129.211
1012	4046	-6531	258.422	129.211
1013	4044	-6537	258.422	129.211
1014	4044	-6537	258.422	129.211
1015	4044	-6537	258.422	129.211
1016	4044	-6537	258.422	129.211
1017	4042	-6543	258.422	129.211
1018	4040	-6545	258.422	129.211
1019	4040	-6545	258.422	129.211
1020	4040	-6545	258.422	129.211
1021	4038	-6549	258.422	129.211
1022	4036	-6553	258.422	129.211
1023	4036	-6553	258.422	129.211
1024	4034	-6555	258.422	129.211
1025	4032	-6559	258.422	129.211
1026	4032	-6559	258.422	129.211
1027	4032	-6559	258.422	129.211
1028	4032	-6559	258.422	129.211
1029	4030	-6561	258.422	129.211
1030	4030	-6561	258.422	129.211
1031	4030	-6561	258.422	129.211
1032	4030	-6561	258.422	129.211
1033	4028	-6561	258.422	129.211
1034	4028	-6561	258.422	129.211
1035	4026	-6565	258.422	129.211
1036	4026	-6565	258.422	129.211
1037	4024	-6569	258.422	129.211
1038	4022	-6573	258.422	129.211
1039	4022	-6573	258.422	129.211
1040	4020	-6579	258.422	129.211
1041	4020	-6579	258.422	129.211
1042	4018	-6583	258.422	129.211
1043	4016	-6585	258.422	129.211
